value,month,pct_changeMoM,pct_changeYoY,pct_changeMoM_Ann
244.193,2017-04,0.12341528217407749,2.176223471915395,1.491077535330354
244.004,2017-05,-0.07739779600562935,1.8563431667619756,-0.9248300580956048
244.163,2017-06,0.0651628661825221,1.640565809959127,0.7847629818288793
244.243,2017-07,0.03276499715354486,1.7251073506566073,0.3938892799821181
245.183,2017-08,0.38486261632881824,1.92812155729698,4.717375139378688
246.435,2017-09,0.5106389920997767,2.1805652303711787,6.302727581748124
246.626,2017-10,0.07750522450138408,2.020757753132485,0.9340376141127038
247.284,2017-11,0.2668007428251684,2.172493864295566,3.249009787562551
247.805,2017-12,0.21068892447551058,2.129930719552253,2.5577711092588995
248.859,2018-01,0.42533443635115464,2.151318868063945,5.225122573874086
249.529,2018-02,0.26922876006090224,2.263468931091861,3.2790165811801053
249.577,2018-03,0.0192362410782021,2.3309497646499366,0.23107927136392092
250.227,2018-04,0.2604406656061986,2.4709963021052994,3.170446280205663
250.792,2018-05,0.2257949781598212,2.781921607842497,2.743443314227978
251.018,2018-06,0.09011451720948305,2.8075506935940187,1.0867499518021573
251.214,2018-07,0.07808204989283585,2.854124785561929,0.941018982562225
251.663,2018-08,0.17873207703393845,2.6429238568742575,2.1659948452643407
252.182,2018-09,0.2062281702117419,2.332055105808828,2.5030017389797043
252.772,2018-10,0.2339580144498754,2.492032470218053,2.843905386869583
252.594,2018-11,-0.07041919199911595,2.147328577667773,-0.8417651248938451
252.767,2018-12,0.06848935445813442,2.0023809043401064,0.8249752548306732
252.561,2019-01,-0.08149798035343991,1.4875893578291333,-0.9736039833725174
253.319,2019-02,0.3001255142321968,1.5188615351321877,3.661554666254152
254.277,2019-03,0.37817929172307974,1.8831863513063984,4.633744522782912
255.233,2019-04,0.3759679404743643,2.000583470209061,4.606086647776508
255.296,2019-05,0.02468332856644384,1.7959105553606136,0.29660238986122245
255.213,2019-06,-0.03251128102280676,1.671194894390049,-0.38943851868652457
255.802,2019-07,0.23078761661827762,1.826331335037068,2.8048767720454615
256.036,2019-08,0.09147700174354512,1.7376412106666406,1.1032638038892761
256.430,2019-09,0.1538846099767177,1.6844977040391562,1.8623248796161063
257.155,2019-10,0.2827282299262768,1.7339736996186295,3.445996401613316
257.879,2019-11,0.281542260504386,2.092290394862917,3.431316807892637
258.630,2019-12,0.29122185210892493,2.3195274699624457,3.5511838813151453
258.906,2020-01,0.10671615821831182,2.5122643638566533,1.2881370033225314
259.246,2020-02,0.13132179246519993,2.339737643050843,1.5872934531721894
258.150,2020-03,-0.42276447852619414,1.5231420852062971,-4.956858698932976
256.126,2020-04,-0.7840402866550411,0.3498763874577149,-9.01318728275815
255.848,2020-05,-0.10854032780739375,0.21621960391076112,-1.2947365349897155
257.004,2020-06,0.4518307745223771,0.7017667595302868,5.558759084832987
258.408,2020-07,0.5462949992996124,1.0187566946310067,6.75614047294355
259.366,2020-08,0.3707315562985647,1.3005983533565635,4.54062071626653
259.951,2020-09,0.22554999498778372,1.373084272511016,2.7404297096436325
260.249,2020-10,0.1146369892787602,1.2031654060780772,1.3843505823303737
260.895,2020-11,0.24822381642195523,1.169540753609244,3.0196901005544508
262.005,2020-12,0.42545851779451915,1.3049530216912242,5.226682726863818
262.518,2021-01,0.1957977901184904,1.3951009246599089,2.375041620084395
263.583,2021-02,0.40568646721370616,1.6729284154818336,4.978343805306995
264.910,2021-03,0.5034467321488822,2.6186325779585795,6.2114827908879455
266.752,2021-04,0.6953304896002432,4.148739292379555,8.670578639253579
268.452,2021-05,0.6372960652591075,4.926362527750849,7.92138619521543
270.664,2021-06,0.823983430929931,5.315092372103147,10.348446262144861
271.994,2021-07,0.4913841515680195,5.25757716479367,6.058611714411621
272.789,2021-08,0.2922858592468769,5.175312107215291,3.5643677623359737
273.887,2021-09,0.4025088988192316,5.361010344257178,4.938483376323388
276.434,2021-10,0.929945561490686,6.219044069333601,11.74818242530864
278.799,2021-11,0.8555387542776849,6.862530903236941,10.763595232036716
280.808,2021-12,0.7205908199096944,7.176580599606885,8.998162286212663
282.390,2022-01,0.5633742628415206,7.5697666445729395,6.973953053669302
284.535,2022-02,0.7595878041007254,7.948919315737357,9.505664818727123
287.553,2022-03,1.0606779482313256,8.547431203050081,13.497550218299036
288.764,2022-04,0.42113975510602586,8.251859404990402,5.1723927166068995
291.359,2022-05,0.8986577274175289,8.532996587844366,11.333193174698408
294.996,2022-06,1.2482881942895263,8.989743741317646,16.051904495755064
294.977,2022-07,-0.006440765298509898,8.449818746001725,-0.07726181037730484
295.209,2022-08,0.07865019984609756,8.218806476800754,0.9478957841260183
296.341,2022-09,0.38345714392176156,8.19827154994579,4.6997829194380225
297.863,2022-10,0.5135975109755275,7.7519407887596925,6.3402817609686135
298.648,2022-11,0.26354397827190734,7.119465995215202,3.208773420388611
298.812,2022-12,0.054914146419871024,6.411498247913161,0.6609636765746663
300.356,2023-01,0.5167128495508821,6.362123304649603,6.379839687810329
301.509,2023-02,0.38387779834596625,5.965522694923298,4.705047943365881
301.744,2023-03,0.07794128865141747,4.935090226845151,0.9393152960482931
303.032,2023-04,0.4268519009491323,4.941059134795189,5.244204054065471
303.365,2023-05,0.10988938461946596,4.120689595996696,1.3266718282162415
304.003,2023-06,0.21030771512864366,3.053261739142221,2.553089553222798
304.628,2023-07,0.20559007641371974,3.271780511700917,2.495169382823459
306.187,2023-08,0.5117717347059347,3.718721312697104,6.3171046977145595
307.288,2023-09,0.35958417568349166,3.6940551594278226,4.401379825485052
307.531,2023-10,0.07907890968732456,3.2457874929078256,0.9530851078355385
308.024,2023-11,0.16030904201527196,3.1394819319064515,1.940760799815
308.742,2023-12,0.2330987195803047,3.3231597124613543,2.8333258497238445
309.685,2024-01,0.30543301526839706,3.1059809026621865,3.7273983280702305
311.054,2024-02,0.4420620953549559,3.1657429794798686,5.4356411737507715
312.230,2024-03,0.3780694027403664,3.475131237075124,4.632369957921156
313.207,2024-04,0.3129103545463252,3.3577311967053047,3.8202255663789764
313.225,2024-05,0.00574699799176237,3.2502101428971697,0.06898577854825838
313.049,2024-06,-0.05618964003513138,2.975628529981611,-0.6721957765004616
313.534,2024-07,0.1549278228009099,2.923565791719729,1.8750577063404883
